,hash,offset
12550,9e78a6d56e70606f8b983e747a627c,195
12551,1a886cec3d4836419244ec9ca0b9ed,195
12552,362d2794e5f9c1a72776c2ef1f9bbc,24
12553,0843b11fc64d90c93a523f200bb859,24
12554,07e94e925c48c03f6e95a7acf9fa38,24
12555,b6fb5c3bde2f370adc62821617b9c8,24
12556,14265ed0c7159ba29b7e633de65c43,24
12557,7c1a0c717768130fcb5a4e7a75cbf7,24
12558,36c053cb416ae6c5e3b8b6e8318196,24
12559,edc3d7f1d1643b6d98159318ad210f,24
12560,735ed66a630ca3f7251daa568feec1,24
12561,fc094d963312591fa0ad3959fefcc7,24
12562,0a4fd455a0abcb7fffb336731debc4,24
12563,6e4cc0069fc00d2b7c00a07330b0a6,166
12564,be0044524696437145bf6db16f2ee9,166
12565,9b456ec9937b1aa23071a09174671b,166
12566,5d27f8a1d8aef403212259609dce42,166
12567,680005ad37bb161c4fa6e321fd2cfe,166
12568,8d75d2355f99f816e98b693c339d03,166
12569,831e6df42c3677554ea212a3b570fe,166
12570,2f1a71506a547ef57542c2e4e669ce,166
12571,c11dfc55357ed7059258700ca416a8,166
12572,69cc0d251c7b62e028797c461f6f41,166
12573,4a0fdc07a477aaf36c852e04c422c5,206
12574,8de190e496ab43b13c4b87c109b3bb,206
12575,21c6288cd32fca36714748a8ccef5a,206
12576,ab494169827387f76121abf4cc942a,206
12577,797ce8a8ed309ab3c3602661ca1573,206
12578,689fcbfe85870a2bb24b958f9601e4,182
12579,4ef4bfd436411d2c7a4655907e7c31,182
12580,2378a3eecb727f315addb65b3607bd,182
12581,69159456cc982a7f5b21e8b4baad90,182
12582,1a7391f6963871186b8e215c628e94,182
12583,a8172e67a4b6dd498549fccc16603c,182
12584,a82d050a19af220b964518804f5811,209
12585,1b0eb16fefd8f0b8ead0b735d9aae4,209
12586,3cd34ecf1ec5ec3b87760a2a4c0736,209
12587,e00442af3748d9f27f5eee0a6dc092,209
12588,889e91a2cd988d13fb7aeb87e26221,198
12589,7cac6640705c68dc7478235fdb00ca,198
12590,4535df8b1c3d24080c1426fc0a5be1,198
12591,4068433170b3b5ba64912615e71627,198
12592,6a2f4fbed80b948302c58e7c8c66e0,198
12593,4b05e0b7885b0bc9d8784c0da5a5a6,261
12594,4fb59dcd8db4b58a1ebc60315458ff,167
12595,96eb826dd169b52ba58d9b2cac2f63,167
12596,4e9d00a5bbb4fa6d3a5e26bf3876f7,167
12597,00d9db9b9b91a69dbb8c634afe15fc,167
12598,41a635e692304e6c40829b76de9f5f,167
12599,0c5d9b37e6be82a859d7bf7cbe43ee,233
12600,d3ddd4ed5075dd7098de84f95707f9,233
12601,a0f70ed106bfe4e348137458df1baf,233
12602,1b6daf31b2ab64188446b0b2a6bfac,179
12603,4a348059aa19a0f96419e9adea1840,179
12604,82d996c7c7be4a9b57ce947134dd4e,179
12605,5b84f8e72797a0138123b93bf4e1c2,179
12606,69876a0e0fd9b1ff00467f0d6d7893,259
12607,564d24c79b8ff8aea49454cb5c8967,259
12608,5757aaff9e140eb55e6af4ea905370,206
12609,5ac0bbc9ce2f185d653f9b7f5684ce,206
12610,b20e01de2ab54156ef80c6c1cb2fc4,206
12611,1781fca3e8896b4b5369015e892fca,206
12612,04917a18c648082afdb7291afdd246,95
12613,a21d5b10384990e8763960b1338a55,95
12614,b0ce4fdc04c8656b237014666b6a7e,95
12615,5d9403585e611b2c2192c4e2773c9e,95
12616,b2079dcb342cc06be0d2f0fd830b4a,95
12617,917d7f6fb20558e000d765d805af55,95
12618,d94966d1d03a9f8264d8e3230b5c69,95
12619,d9d2a88cd05e2e8a71ed8940336399,140
12620,4ed9538b6df06ffc6b88f1678114b0,140
12621,eed405e1332620064fa6a0d68695b4,140
12622,e27ead60a45fde0c66e726e2f22590,140
12623,ff0f81058daf3f4bf74b2612aeb56f,140
12624,ad0adb0be311e500e50afb78d3d8a1,140
12625,cab013a35ac7184db0fde429c09ed4,53
12626,36b24bbbae2113f5e46b36ffd0d76f,53
12627,6f046ebb17a76052f0e3b0adbd82d1,53
12628,e56f55b0c31c7055ba60c40bf143e2,53
12629,5c7d03161639eb5ea3e90760ad5367,53
12630,487f62e6d6f2dcc757db969a060d71,53
12631,c7bc9e1554ab4da13a9512f75bc25f,53
12632,b663c83537d91507ef5d9e51cb5463,53
12633,6bdef3b8188a0dd27280c77efe73f5,53
12634,5946ff10281329e8ee5cad3f29f2a7,164
12635,049c0d34071ea9bb7bf1d4961b90fa,164
12636,6e0868277be2fe4446a33ad718c083,164
12637,d3bb1360c7f677f4983a4935319396,164
12638,59c17bd086045237f4030189fef0b4,164
12639,9dd024ec73c90dfad5f57a55a808b1,164
12640,196bc3ed17504fd6deefaec8ebe344,164
12641,3ce145977ef97cf841f35d55991aab,73
12642,4301fd33fa716ae825f80592960f9c,73
12643,200a6971b034af0f9bfe8ed7926266,73
12644,422b14a290d707f27d86ac16cb28d0,73
12645,6ab452b5c4545bfb67bc836b8e6a06,73
12646,3923ba5bb43202736c197ce9ae5f49,73
12647,5789287216c4cf248302c20b464bf3,73
12648,0364ef43bf7cd340777fe049249649,73
12649,0eb3c0f506f191ff52b6c9eebe38c7,94
12650,a3691d02c259498c6b67fdd80354f3,94
12651,7f816dc8f16d8d7ef2517ffcd5b519,94
12652,29bf8aad5dbfa8fae7a86e164ba621,94
12653,22f022e8be08604c5af546819067b0,94
12654,c6ec472a572ba393754edf141be638,94
12655,64f7f5983a0bd4398f9d587ba11984,94
12656,25a5d552f3a94c7043410e0b70e222,94
12657,7794849270f43437b473ebe8873170,94
12658,5013eddc8c038ffcc52a653309c959,286
12659,acfd24d78c48bf881d43dc30732306,286
12660,a3cae95a89bb785c9fb8fd1648f425,135
12661,67430fdc35ef81097a5c3d02586642,135
12662,10d41c2924107396bb61ddc02f921a,135
12663,e67e6e0b408f8cef81a4b1bd59efa4,135
12664,7dd5b2cb15146bc7f0b07b667fe5d9,135
12665,6c3048b8db939f3ad88d1b9d75b19c,135
12666,beeaa436a4a5bfe971438e151fda81,135
12667,37663fc19603f2d57bf5fef8a28229,135
12668,26a65664c8a3c116cae8f9f3894616,94
12669,65feacbb0b123510426923007ec648,94
12670,3bc3c901619afcc3edfa05dd29739f,94
12671,2d25b9ce212debb2d899f01929dfba,94
12672,2c17c2ffea218b2b130c73c9f160dc,94
12673,3e0cbd735d9a3eea7c8813655f6d9a,94
12674,68e35a373f3c0c47210bbb49f6207a,94
12675,aa5730870deb6ca848b0ddb76a5208,94
12676,afc985bbafeaf3d8729d99e0225133,119
12677,248960dac94a9e4df93f2952e24e9e,119
12678,cae599ae34b3259a21fc36dec01dbe,119
12679,8042d22d4fa6aea327d7ac43b896b4,119
12680,4f1210b590c425401e4599b675070b,119
12681,6555b64fec7a83f4bef6cce12b329b,119
12682,fe6582974d29c6a98879ad462cb339,119
12683,8d173f92941d8f8b3862d409548d1a,119
12684,a64eeb885d6fdb7c67c295c1e4e5b2,119
12685,78481463ed080d3132aa7aaf2d8ddd,119
12686,8ea892421aa8d249f3be758c51da9d,256
12687,7502e739c271631f9889d478544b08,256
12688,bb719a11c052f9d91060ab9a01805b,256
12689,389fc49f5cc136ba5ea3aa1635bd14,41
12690,32fca2a577c2b38087f0818fb7cef2,41
12691,bd4f8eabd5bfab697f49f9dadff500,41
12692,77eb362c3886cdbbf54af8a35f959f,41
12693,2e137e869868cf7f26f3c0b69e631e,41
12694,135fe11d9416a1116b032a92d7d967,41
12695,042061cc996791a577dc50cbdae4d8,41
12696,a94172b4509229d3af49847822cd59,41
12697,ada11be12ac6be7c6282c30a6c6908,41
12698,d2e32949b1724dee03d7e77cd1ad40,41
12699,f22b5820849fd8db8b55e8c3a3565e,310
12700,a250768698e53227c8b46042719802,310
12701,36216eb6936715e1489f6002a928bd,210
12702,88953bf50176e725fa92356a15bf1a,210
12703,439c612175351837953c75344f76fb,210
12704,75ac72ece3390e379b39de3b2cf155,210
12705,b03d938e52cd8b1f1a336c2943c4c3,210
12706,5f8fd7ef58ab2e263587d5fad48ecd,210
12707,e9ae21f588971acf37472303f4cd19,71
12708,2debf6716304d91782393189bc55e0,71
12709,b4bec98f5d303dafcbaf0417913c4d,71
12710,4ca1815a868fcda7aebe2499aaeb13,71
12711,36267b84e79e663b1367c64919089c,71
12712,6d87f1b536a13b13e6625667581bce,71
12713,b250aedac00cff89dda699204a0ff6,71
12714,197eb5458398ae32c5e08fcc6d43d4,71
12715,b712cf33d430545c87cecc8b3935f3,71
12716,006d956981533800395b7e111aed61,311
12717,04b323a960287e65a7f48125b3858f,233
12718,cebcfce5d0fce0d4a0588dcc2dd571,233
12719,98a1bc3edefa46b496adcf086e704e,233
12720,5b79288cd55b1bea99d4e18763cccb,233
12721,f202ed6a31301dbc59d63d6ef84680,233
12722,654c3db66b208c6ad85c5cfe67d42d,241
12723,82135e58571493f410ef4d40983532,241
12724,b3a585b6782d57d23a499250a2a901,241
12725,07fc340992d6911e97246e2eb33f23,241
12726,bef07c879c2e2408b180f000373115,39
12727,4d3d422270e855bf16bd24f4b85e86,39
12728,231f3699ae186fa15f9d3ecb21a875,39
12729,a2d7994c97b1d955ae752350cd91ea,39
12730,f7b81caf07d51fcd98654db54cc5f3,39
12731,7eacf51eeb557f5f1aa09aea59a531,39
12732,3fd87b1e16b965ef140cbd54763f09,39
12733,08857aa4728b11699e3db503a397cc,39
12734,9cc53379bbd04fd54010b92c1ca6cb,39
12735,aa8ce95a3cb324500950506cf7fb45,39
12736,faf3f5e3d7d8072b07289bfd56e3a8,206
12737,2f7e2fe2338870decc7f728445d81d,206
12738,59480ce0681e7854a3bc95803bf55c,206
12739,95ef171d107f648d5098c8ad1f4292,206
12740,71815089d77fea7964d265a9e488b1,206
12741,026a802ecfc1e1d3171c756adec572,117
12742,78baa667de37905eeabcd3d968f385,117
12743,ce515b4cd53a22b6512a803feb5a67,117
12744,2e3622ed5b9e4a2563ee9b14c4f230,117
12745,551b94b1b64cef7d16c129d39cc6f5,117
12746,2c49034c47f2d8b0339ba13b306484,117
12747,e5bac145dd3c7f55c3467b00e7d588,117
12748,8aed6d72b3bcd2802772cb99bfb4bc,117
12749,19325fa5a4fb616e32da4b52106935,117
12750,f104a1ab34bce7758cfa393fbde65e,117
12751,4bceb094ad123c2f3c70eda7504203,310
12752,1759344eacfe4d2d1bc9cce0885d35,133
12753,372e5989aa8bb0292bcc2b9e55f851,133
12754,4512a05fa33e28ea1c6dec6ec476e8,133
12755,1574f6096038bf6175b82b2219d1c1,133
12756,52d68d715ad3e094f47905732ee7a0,133
12757,685564a987ab7c00cd69ec17ba53f8,133
12758,c16c3594013dc23595ab6eca019038,133
12759,e5a9365922aa6ee71f87862c619730,133
12760,05688d09e8590c4b562a6611220334,133
12761,be0eccefeef53d2eaf22f32a4a2b20,206
12762,c13caf74d54057e840489c6b16643b,206
12763,ad03a8cd311c0dda0c718855f5be2b,206
12764,3321d9d3ecb3ee5bc2c6a5714b12b8,206
12765,7dfe4918ac3f4188f700713ac06ddd,60
12766,e483d47d899ce789b25c539c8d642e,60
12767,f44ca10c3c638bd53cf08511a805d8,60
12768,64a400c635abdb8943711aa9ce3b70,60
12769,97e19be06e1efb0ac3c7e4f7457817,60
12770,493aa061d0b4a6fad4dca33b22aea8,60
12771,33f885967f2a49e9c11d1519b07b82,60
12772,829d6baa105fc9b9abcbb14e21289d,60
12773,4faf750db8b3e2e0f910f53d6892a6,60
12774,6dd9beb3858275adf2bff88e37da98,60
12775,6c7e3bf2cd71513ec37ff1810646c1,60
12776,2c3fb467d7d15a88929b66f1efd2fa,60
12777,7258072095c655a65c4569701435fa,60
12778,ec98730557b6fa9b8b5686b9dee07f,107
12779,8a470141a104ea37887adf956e7887,107
12780,c93332280fa3bf18654303ad3d9fe9,107
12781,c635bc635774eae800ab635452e516,107
12782,52c19fb7a51a06f496448faa0e8598,107
12783,f3ae17ada0557c287a111775b70ef6,107
12784,600ed3b3567b29753b511388dfa80e,107
12785,39a52b5ac557de8e23869de59e3dcb,107
12786,ac34530101baf9c35ad878030e62d6,107
12787,3c848eb9eb627bf14671a21fd07ae3,107
12788,eae14b7e177bf5b5b3693f55349fc4,107
12789,0ecec9a11d42d6332502086ed50b85,256
12790,ed9e6516a1c049caa48b967d3e216e,256
12791,6b705c6d9c56eef2aed0ab3e2d238c,256
12792,4a0695a8b1324e2356fb094a188b13,137
12793,fbcae271e9da73e267d5acfc9887eb,137
12794,08a27e1791b9bc1954973f3667e7f1,137
12795,aa4b3e714fb685ee67a063cbb31728,137
12796,7998511e3b9151ca06c89ac5c568f0,137
12797,aa607e18e23b2776983997fa8e343b,137
12798,5e349356b641e82d546a5e8ed62cd8,137
12799,d0fe76c3f84d08750984fc4ad0d1c2,137
12800,fa584882de20cdd981f450e12f103f,137
12801,eeb5f1c9a6f08f41f313e8e6cf4b62,107
12802,55e1150e587e4abd297bd7f81dbd7f,107
12803,3e8c5262b075df81a42bf0bd12bffb,107
12804,1321dc5f42d7545fd2120d2a00a70c,107
12805,4523570843bb92fab66f19c2d26c25,107
12806,2a55a003c7cf2a269fba25b20f411e,107
12807,d4a8398fbe1b447911183be85dbea4,107
12808,eab6a7500e1df6bb4e83a6355bbfe6,107
12809,ce963ce43cecabbfc88028d0e972b3,107
12810,286b4abbe6ffa24668dddc69b8de81,107
12811,2b5fae13be8c8bb822a6a6acd4cfbb,107
12812,ee2a8fe705f2ab52ff730a945f463c,167
12813,99eeb968f399d6e88664cdb1cf54f5,167
12814,233fdd4f7a77f32a189b21e597b907,167
12815,8d0003dde347f80555e62010935627,167
12816,814e69c2ac9f5ad63085e05ff047e0,167
12817,c87550ec0191518354af752be8e4b3,167
12818,7bce464be211f6fd35cb63d94e1512,72
12819,8631eb4d234096138210b2e7ef23d6,72
12820,8bd3b38e574f22cae3216434bca877,72
12821,5f97cd80fee8bbce3a4f24cd9f3948,72
12822,59ee7a2e90fad61257c0808ad57bd9,72
12823,0081eaa5f72599772d09b9a7a7cb7d,72
12824,e5ecfae2c5984740416bba89940512,72
12825,2afd99e3d01778317381ef3c80603b,72
12826,b47e97acd3b4e8f799b43a7e21e29e,72
12827,03b75c3a33c0a524cc1d96abd26222,72
12828,4073c639d9037df40d77ab69558fec,72
12829,4cea165ab978443e0e213bfefef910,72
12830,fdcd9d8884acfdd27cbb426b73791c,118
12831,8169dd8eb3116c4022bba7c52a368d,118
12832,c7f70c31e7dcbe6401db5f8015d529,118
12833,7364c91cf0a7b0ff428841e51fba39,118
12834,8ea268364a6200e93c5f451465fd51,118
12835,c2656ce933decf7849f3b38a230700,118
12836,8b73fa889de3c60b81180cfcbd0ea4,118
12837,f46321232d38068953dbd82c35f159,118
12838,2bfdf8fd38488a64249f8fee975aae,118
12839,c0ef0ef6966f74cbb8e6a19203fdad,205
12840,09cfa4a04ae0d778e3d124901aafa3,205
12841,c9c5e53efe5e55ef61106f89bb62a0,205
12842,54f8988fffeec4310c463d95e5a9d9,205
12843,08847869cef2b0f208240a13071743,205
12844,4feb62c03767409156a5ce46f385f1,205
12845,3e3cbdc98f55d15121935664186d5c,205
12846,6bd5a29040a05f6b4e087ff7961ea7,233
12847,13f8410be320fd76b2d4245fb78a71,233
12848,f19860e3e0836aaa3428c3a1d8fa98,233
12849,764375e4a938cac7f4fc02e42e969e,233
12850,6908702fe032534515e9276122cd2e,233
12851,73863d035a32a7cb249d26233c717e,153
12852,e825fc56c283b62e775599c571d696,153
12853,2f39c605a07df342079e47424493b9,153
12854,27d71f89186e2a4bd61896d02d093c,153
12855,75d76b7b24f7de3b38e178880ac09e,153
12856,4712f4a5fe46d96a9c39cac0f854b7,153
12857,de6fa6e5739aa8a9ff799013e896d0,153
12858,89ff62a8cbfd2c4f78b26631ab6268,153
12859,29f9ec58fa5a391c5cb2713c204022,96
12860,2224d744c9c5b44d2e5773aa7c07e1,96
12861,bac07ff7175176b635b3ac80bab7ed,96
12862,df86cce0e4bf895fbb00d6164a4159,96
12863,ec0e0f81fe36185b1807da7d1eaeb7,96
12864,c4694311d58aea3dbcdf0c785864e9,96
12865,0e0dd1dfdd9f7d9f5183d46ad60dfa,96
12866,6f6660738a7651605731524f892be4,96
12867,5d0c9ece80a4551c0af9587049ebe6,96
12868,36b6928186e99db1425454e1f19fe8,96
12869,02a631d677d4d7cbdd270cf187bc2b,215
12870,69f370e7087a7914e233572363b574,215
12871,b915c4265691536c2736290f4ff46c,215
12872,94c89cc47f341958da59c48c3e561b,215
12873,00414fa05133057c0e64428e66935b,215
12874,35375aad603e565f27f083c147cc37,215
12875,70f8f506fae63ef3bf66f695b6b174,234
12876,58ecda25cca3495e746766a45f13ce,234
12877,a7c62ef1bd90ec558d7a5b94b1a7a4,234
12878,039a0e1bd57c44c905b7bb4e885b27,234
12879,3aa4a5c97184a7ae9d1b922b5d8b74,234
12880,8f8edbfb0a6b25e00b085cf0daf532,117
12881,ed094cadb5335ea06e2af2255238fa,117
12882,d1a66cee04d0fc2a96502b20b8550d,117
12883,d043d14559b6c40bd44f85fb69aae7,117
12884,d5a590568e3da6f1dbd4e596550acf,117
12885,49fcb7f6c7ec0d6554a228c3d35062,117
12886,a0e67863759f5ef9445ede19303b9f,117
12887,9ff9b0b0c67babb8684c8262929110,117
12888,0ef974fbec70ce44b1172ab273c5f5,117
12889,a246720424b1e272bb272ab4960890,162
12890,efa7c15430dffc1a196cf953c19446,162
12891,d3a10c604c9c746fd5a113ce6e427a,162
12892,510b3c8d0041c33d31ba882131c7c0,162
12893,d9411d899dda50f3d3ae9eee6d1c5b,162
12894,4e9f0ea0a96a4e10b7be40c76c21eb,162
12895,d8f27941ac01bc5eebb4d9d5ea61c3,162
12896,09479b6af7138c8dcf281dfecd53ea,162
12897,f5a6c5000b5b3f35531aee9900a405,162
12898,fca2ca3d9ef3f4f3ee53a739e1d899,242
12899,4a3353fef4af0d7c5a2bb82fadc356,242
12900,bc8945abe18de23a3072e39973d49a,242
12901,1d11bee3f4d1115c478b880c39c1dd,242
12902,4298c00d96ebf92532661982b87b18,242
12903,0d740b064158d2f807c8785abede82,24
12904,b56bfcd880bacfc53b9c0b2c7d96f4,24
12905,1161e9e6aca504f2a8d1b3ffe0db18,24
12906,ecec1045f075f76bd1143f4823b1bb,24
12907,c0ba42ab6648e2f851632a39d96881,24
12908,6f9edfc92cb3df1929afa91e3567ae,24
12909,83c2ceaf89fc7873ffd7b1f79d8acc,24
12910,b7f245bd4e85e869a20e4b79044d2b,24
12911,ee23d57cf5f7c3065ba44df418cb2b,24
12912,ff7c4d0b7883771ee3a0b0b06527e8,24
12913,3d950adc8d682f80fbe46739faa2b3,73
12914,6993f3329a61217527ac079dc7ad48,73
12915,a7043e29a9832f4bc85b5a8f0cb729,73
12916,34561d86c43748c1a387fdccb67a08,73
12917,2c8dc268c91c7916a609e29a3b2dbf,73
12918,fdfd88284a23c2a930f027b655b3e6,73
12919,a9d0f0796879c8752a2949d37d08d4,73
12920,ecb4488f1637886c9dc368fbd8b366,73
12921,b974fc6d48f264f1738200e9ce04f0,73
12922,0e6a96da448f32842106be994c20e8,73
12923,aaeec282acf45f81622ef1cb617569,244
12924,83d8c2918188f7f6c71177e478765d,244
12925,f33883ead583d4b68d6b72ed897587,244
12926,f8a33d381e9a0a8f97c942363b18e1,62
12927,9be74f20573f1f2b89491983bcda17,62
12928,4ad0571290ca01d55ae6987de27e46,62
12929,cf6e3dab2213c3e2f1fb03c5d6c0c4,62
12930,d474f5e213e600947851a79c391bd7,62
12931,367c30b8979c4c54bca454c734f6d1,62
12932,e97269cb4fbe5881437adb32270dea,62
12933,06bb7339bb6af557aae943903b8f7d,62
12934,d2525588ff3318b19f62518f0437ea,62
12935,56ebf06552751d4c0e63b314507489,62
12936,e54759c5891939c76f8c36ae05c0b4,62
12937,10625998152b6c96add237e7b739b8,215
12938,b0ea78789317b8bf2eda55977b9b79,215
12939,33ce5f0a6668eca1b963e193f80605,215
12940,5aa1e17746b08454cb4e928c91f339,215
12941,f05d35895fe4a55985d355049faea3,256
12942,831416c89599b6c025986e02ea35ff,256
12943,048307a97dde777c64d4bd6b47f265,92
12944,13e47e79c01ee3c5ed3030d3e57ead,92
12945,a72877b3a1a9081aa6fa542067e6a2,92
12946,c60d15ce797bcc6e02af98c9ca1274,92
12947,dd14a30294d9e8f688e51903c206a5,92
12948,602c2613427075f7036bccac6aed24,92
12949,33d1f8eb428516daa2d5e946ec376e,92
12950,c274e830e51484747e176b62e8287d,92
12951,555001300ce6bc9c182f81885a8a29,92
12952,5e09fbbbfe8619c08fd800aaea3e3e,170
12953,e3ff88fff921b7c2c3b5208ef332ec,170
12954,7c6fa4ce8d9084bd57fb753f924b46,170
12955,14c3b5485e3999b9822172010f9e98,170
12956,983cbede2fb0c171ea073d7794a3b9,170
12957,27c58dbddc56e8f8900829373f612e,170
12958,49b039c7c6e576048cc57891d8def4,53
12959,da57cca4c10a75db4270ea03a3cb5c,53
12960,2a1cd4e11d0a62715b8e6a339d4351,53
12961,25938de22b1fbfff8eb76260d7e9a9,53
12962,64d2cd85c5b053ddb0fceacb08efaa,53
12963,5c066a29f2c37f76adfc4cc3166945,53
12964,c7a39598b3e5e323a6b7f2279f273e,53
12965,4990244db799574fefd8d9a65627b6,53
12966,53e531edebb3f461acf712a056b209,53
12967,d308c518e8702f213af2a14c48d705,53
12968,a56446e020ad7fbce839f9b720e697,256
12969,3f204ba66b176fa1681d8db23cb056,256
12970,cf4b1bd15c01de6451405dc5190feb,278
12971,56e0e6809b49f2725627cac076d673,185
12972,6f4a00c6584961a0112a507451c700,185
12973,b97b5296514ab73b04c5153d610305,185
12974,aa9a347dabe98dddec8ff479bcf94b,185
12975,2d1f637bbbbea8f1d509e5dc4b9c92,206
12976,94cd7d4db702c819481ed4ca7d0c11,206
12977,bca8ad40435e8736b1aef9042e0b1e,206
12978,d68e9bb656319fd90b1c2962b8817f,215
12979,4ab63e49aa89fb716df72c6c62960b,215
12980,ee66b44ccc11badde57bfe4207883e,88
12981,c9425bce5dc52146a9a03fbe2f1347,88
12982,c064329245769d3764fea5063ef9a2,88
12983,67dbaa8f9b93b98361189ab66ca752,88
12984,adbc343abfb57b6f42326c0299337b,88
12985,b5db564e5e9855fede5b4e9a50795d,88
12986,64fea787c6ced92c86bb8d9c60801e,88
12987,0973bad48814582217bbd956a87214,88
12988,4879287b272eb2456f0f98172ac53a,53
12989,f5c25ebce9f8666fc5f076d0dbe044,53
12990,fdd18793d780eb7bbfb393dc574092,53
12991,52b209957a61b4dfb2f735fc70422d,53
12992,fe9295e4b4e3d85c396020c274faa1,53
12993,efb199ffe0dc800f9d94af67b80016,53
12994,6f7b01ff383bf48ca2cea118869a92,53
12995,5097569d3174d8ac92e07550d4b9e8,53
12996,b06af99930b88464ae0e8b0468b456,53
12997,2fdaa0e19913374fb9d4cdab668499,53
12998,457e3a25fc0141b19abb3b6f9f6558,206
12999,33bc8e88ca7223014828256edab2d0,206
13000,d3ffd41d90db786d430958d3068102,206
13001,6a7d9c834cc3729ae9391654d7368a,136
13002,a114e30be2e6c7a98d774dfee092aa,136
13003,dc949e06d43f9c18c64e352c1a87b7,136
13004,b80b9bb21a0915e059f20b58f0943a,136
13005,3e89d1e6044b54097e3578947e74ec,136
13006,a9b18b3b508ff19538f4001ac390a8,87
13007,db0765a72362f76c83d2b28216dd41,87
13008,157b46f7dacd7ae6b96944dd7d1fef,87
13009,973e8783945e18ed459c54647f1111,87
13010,c31ef286470d1228f994ddab70dd9c,87
13011,c2bf0788c26c4801e46a53697c1b04,87
13012,f8294221859c0089d920ee42c3387c,87
13013,5f5fe04c54770d177c4fc5832c9db5,87
13014,3ce27df1bd33348dc140af98bbf8b2,87
13015,e54e4a6b08630b6043ad6a9cc49e67,87
13016,81b89a301ebe05e51ab3fb7226b4d5,131
13017,0f7d0da502de64a121dcee544c0d52,131
13018,6cad73d6319dd842862a135f941e75,131
13019,3e964a9b51f7986799c7c0e2e2b262,131
13020,a597d4fccff7cfc38dbc011975a50b,131
13021,99ed3df3a477e09a7eb80d0d0f995e,24
13022,a8150d83439c1a73e4e093114dbd7d,24
13023,b00e9c9979e4c5248449a9fb1ba3a1,24
13024,48f37d0ce127c70627299ab55047cf,24
13025,19b94ff1975ba1d653dc462385982a,24
13026,f08d16acc05604cfa49bd2f4f81ff5,24
13027,e57504eefd19a64a993153fdef69ef,24
13028,6783af1fe3cd994735df2e2ec56d64,24
13029,a74ae2d50d0e5f397b877c5ac4d768,24
13030,1d1c51ca0fd466f91478743db35703,24
13031,8178ced579accc88413c1205c8dddf,24
13032,2ee8e81012112126e0b318c59a8342,24
13033,e82566280cd13efe42a4d1d246527d,88
13034,6ea1d4aa86d5b784fb1d817ccc3683,88
13035,1265b5ef70173c18bc115605aec5ce,88
13036,2753e89385b3d26b8eb98b8ec278b2,88
13037,72428416016a08f56d1fc7955bb224,88
13038,da96993367f016b89de009890fe96f,88
13039,4d47f297e87aea122518def15dfbe0,88
13040,aa2d155ddb1ea92cb3040b99653fff,88
13041,562988bc00a26d9a4c18c46de107c6,146
13042,8189fa97892b80715344acc33b86c0,146
13043,06369184e2c8f2211ef0e9a93bda68,146
13044,5c1baef0876155125551d0d2c422ec,146
13045,34413f9f88b010f54cda79c499eb56,146
13046,7dc9981463433e3144855b23afa0fb,146
13047,91561766ca0925a39a81f23ac88b14,62
13048,251c7adc3cf28ae0868e4210dc4f4c,62
13049,bf5f5112ae22b02d2ea6ddcccbad82,62
13050,22d66dc77fb9b2e99ef1b786a180f5,62
13051,91d794fea7a63e6c166547b4f72c88,62
13052,d8e370b07a3881cc0c4947fd73f758,62
13053,14fe2c061a68690c8227b1c9de19e3,62
13054,32d17ab9e92f8e480b144a51cf77a4,62
13055,b8ca77302db325ce870949d4b94617,62
13056,5a18437e0476f247f2138fe57b7034,62
13057,e555c9c67cecc29c8ef2e7fe3719d9,62
13058,56aced0ed2d841303a655650f3c291,62
13059,1062ccdd4763e1cf1fb788052ea322,52
13060,a5aaff38ed29a120af4aceccbdf1da,52
13061,f2df2d39f96c1e5f6bc245c3ce3cf9,52
13062,4f2a57537d50304cbd626b12d18092,52
13063,da3a30d1a1cec23a122dd199037293,52
13064,7aae5a10d9b00cf4d2f2aed36a5ec3,52
13065,5a8d0965893a9cbb08d8a12e80be7d,52
13066,f5e6f5be5922b2af711c3072cbc567,52
13067,14af6e4e3f36bd5d5914e642b69e2a,52
13068,b09b8cb71559412ed20ee6a232b202,87
13069,ecf46fc438dc18ea26314bc9758335,87
13070,254928a40f50f57653a7ac2fbff71e,87
13071,20f11c0f36a8aa326498110d873b7f,87
13072,58b7a7785f8faf494e6319b57404e1,87
13073,62030cb3887487d765f01d6020e331,87
13074,dc4a6f98a98776728ba92ef5ae7a0d,87
13075,ca9b0ea45c9bb8bc7850c6526b7364,87
13076,789b3ec56c8679d88c05b072a8efa4,87
13077,7ff426affce7b77db90f923bb91c5b,87
13078,f5cabbf197dd1666d25c6ad68a43e4,87
13079,3af44fdb98cf96f2823c8a9a72bbb9,216
13080,b9bab77d346dccc1dff0ecfff60319,216
13081,d3654dc9998597e52f7f4e38759c7b,216
13082,c5f3a330148e286f0f6df8d1c20ad7,216
13083,ad9cad9fb7a788524b699c8607f491,216
13084,3808e3b7850a42b5c978db1d44cc3d,256
13085,7fc09e9c001596ee53aef3b3a77b52,256
13086,2ba62c08487da3e6d50239790d581c,256
13087,59e979ef3ede8305116e1ed660b844,256
13088,b98e428e1cb5b1e97d91c8dd9aacbe,256
13089,08f96a834c65b87f2f029e0b5e56c8,195
13090,01518260e82e74727d274873179d02,195
13091,c961d0d7e62244a5917f2dbe7197fd,195
13092,5cff2352b22c5364a0fc3fcff3e3c2,195
13093,898b0faf67cad48f9d8b7879e15326,195
